First Name,Last Name,Date of Birth,Identification Number,Address,Phone Number,Checking Account Number,Savings Account Number,Credit Account Number,Checking Starting Balance,Savings Starting Balance,Credit Starting Balance,Credit Max
Chip,Disney,"July 10, 1955",6,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1005,2005,3005,471.0,4169.71,-407.87,8289.0
Goofy,Disney,"May 6, 1957",4,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1003,2003,3003,269.29,3653.91,-268.49,5775.0
Daniel,F,"May 7, 1949",43,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1067,2067,3067,514.42,1247.0,-1700.4,4999.0
Donald,Duck,"November 18, 2009",2,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1001,2001,3001,216.1,2334.79,-639.49,4887.0
Kaa,Disney,"June 2, 2003",28,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1027,2027,3027,1128.38,1629.63,-67.97,7737.0
Daniel,S,"September 18, 1981",55,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1079,2079,3079,672.36,4874.16,-79.11,8207.0
Mufassa,Disney,"December 5, 1950",13,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1012,2012,3012,594.29,1144.45,-1537.85,9876.0
David,Morales,"September 20, 1972",91,"531 W. University Ave, El Paso, TX 79968",(915) 747-5031,1049,2049,3049,1671.42,3047.46,-816.59,7371.0
Alejandro,Blanco,"March 20, 2006",82,"522 W. University Ave, El Paso, TX 79968",(915) 747-5022,1040,2040,3040,1243.35,1689.46,-1098.13,3153.0
Daniel,Y,"June 22, 1999",61,"501 W. University Ave, El Paso, TX 79968",(915) 747-5001,1085,2085,3085,1234.67,4514.21,-815.15,4748.0
Alejandro,Ramirez,"May 12, 1997",94,"534 W. University Ave, El Paso, TX 79968",(915) 747-5034,1052,2052,3052,1515.13,382.84,-1081.89,7674.0
Cruella,De Vil,"August 16, 1936",22,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1021,2021,3021,175.69,1592.7,-673.82,5570.0
Piglet,Pooh,"June 18, 1983",70,"510 W. University Ave, El Paso, TX 79968",(915) 747-5010,1094,2094,3094,91.97,3877.58,-1115.64,7951.0
German,Viezcas,"January 26, 1974",101,"541 W. University Ave, El Paso, TX 79968",(915) 747-5041,1059,2059,3059,1872.62,2978.34,-1892.04,6254.0
Shere,Khan,"June 10, 1945",26,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1025,2025,3025,1158.11,4104.73,-1470.23,4932.0
Daniel,V,"May 5, 1951",58,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1082,2082,3082,927.87,939.27,-1398.08,8556.0
Elias,Roybal,"December 11, 2018",98,"538 W. University Ave, El Paso, TX 79968",(915) 747-5038,1056,2056,3056,864.85,1306.8,-1892.56,9505.0
Pete,Disney,"March 3, 1980",66,"506 W. University Ave, El Paso, TX 79968",(915) 747-5006,1090,2090,3090,899.26,4462.3,-552.28,9468.0
Pinocchio,Disney,"February 29, 1956",30,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1029,2029,3029,861.22,16.16,-1693.99,5203.0
Winnie,Pooh,"November 30, 1946",68,"508 W. University Ave, El Paso, TX 79968",(915) 747-5008,1092,2092,3092,1714.29,4814.3,-1768.09,9499.0
Daniel,R,"March 6, 1999",54,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1078,2078,3078,108.21,4166.32,-1081.38,6366.0
Iron,Man,"August 15, 1949",65,"505 W. University Ave, El Paso, TX 79968",(915) 747-5005,1089,2089,3089,1483.37,351.75,-1936.25,3387.0
Cesar,Padron,"August 11, 1974",93,"533 W. University Ave, El Paso, TX 79968",(915) 747-5033,1051,2051,3051,1658.87,2965.56,-1014.92,4803.0
Daniel,G,"October 31, 1989",44,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1068,2068,3068,1229.16,1257.49,-489.7,4201.0
Daniel,W,"September 14, 1999",59,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1083,2083,3083,995.19,4393.64,-1466.14,7161.0
Brandon,Bustamante,"July 3, 1974",83,"523 W. University Ave, El Paso, TX 79968",(915) 747-5023,1041,2041,3041,1562.52,2225.8,-404.92,8084.0
R2,D2,"October 31, 1985",74,"514 W. University Ave, El Paso, TX 79968",(915) 747-5014,1098,2098,3098,1265.6,3343.21,-583.92,3398.0
Daniel,B,"October 26, 2011",39,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1063,2063,3063,886.52,106.41,-830.2,8126.0
Daniel,E,"September 13, 1956",42,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1066,2066,3066,1027.97,4555.39,-1242.08,7453.0
Beast,Disney,"December 18, 1995",20,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1019,2019,3019,1138.74,425.4,-839.49,9102.0
Stitch,Disney,"January 27, 1948",36,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1035,2035,3035,1778.19,676.09,-1746.89,4752.0
Lorenzo,Martinez,"March 6, 1957",87,"527 W. University Ave, El Paso, TX 79968",(915) 747-5027,1045,2045,3045,1935.1,4841.27,-1252.72,3981.0
Daniel,A,"June 22, 1978",38,"1316 Disneyland Dr, Anaheim, CA 92802",(714) 781-4639,1062,2062,3062,1598.81,2872.69,-1750.13,3739.0
Alfredo,Arce,"December 26, 1994",80,"520 W. University Ave, El Paso, TX 79968",(915) 747-5020,1038,2038,3038,1801.38,1148.48,-245.9,9688.0
Daniel,I,"November 8, 2012",46,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1070,2070,3070,33.91,783.82,-257.37,8122.0
Cinderella,Disney,"January 20, 1970",8,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1007,2007,3007,1511.87,1689.16,-1626.82,5102.0
Evil,Queen,"October 17, 1987",29,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1028,2028,3028,1871.01,2594.68,-1854.41,6311.0
C,3PO,"February 27, 1975",75,"515 W. University Ave, El Paso, TX 79968",(915) 747-5015,1099,2099,3099,216.35,2224.44,-1465.07,5491.0
Alonso,Monarrez,"April 13, 1997",90,"530 W. University Ave, El Paso, TX 79968",(915) 747-5030,1048,2048,3048,1526.77,486.87,-579.97,4861.0
Anakin,Skywalker,"April 25, 1992",76,"516 W. University Ave, El Paso, TX 79968",(915) 747-5016,1100,2100,3100,1417.21,3787.72,-1070.17,6635.0
Ricardo,Mendez,"September 12, 1996",88,"528 W. University Ave, El Paso, TX 79968",(915) 747-5028,1046,2046,3046,17.66,3376.55,-1265.32,9722.0
Bryan,Acosta,"June 4, 1973",79,"519 W. University Ave, El Paso, TX 79968",(915) 747-5019,1037,2037,3037,274.88,4459.83,-938.2,5404.0
Minnie,Mouse,"May 17, 1959",3,"1313 Disneyland Dr, Anaheim, CA 92802",(714) 781-4636,1002,2002,3002,966.83,3640.5,-1706.27,8750.0
Daniel,D,"December 21, 2000",41,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1065,2065,3065,730.6,1470.79,-671.12,8583.0
Daniel,N,"November 30, 2000",50,"500 W. University Ave, El Paso, TX 79968",(915) 747-5000,1074,2074,3074,20.51,3606.5,-1712.22,4942.0
